Department Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction No,Item Text, £ ,Postal Code
Department for Transport,Department for Transport,31/03/2025,Grt Aid to NDPBs,DG Road Transport Group,National Highways Limited,2000038349,Grant in Aid NH for April 2025,"£480,000,000.00",B1 1RN
Department for Transport,Department for Transport,04/03/2025,Grt Aid to NDPBs,DG Public Transport and Local Group,Network Rail,2000035076,SR 900123074,"£219,155,304.00",SE1 8SW
Department for Transport,High Speed Two (HS2) Limited,11/03/2025,AUC - Phase 1,AUC - 000000,BALFOUR BEATTY VINCI JV - HS2 (N2),#,MWCC BBV IPT Stage 2,"£203,955,155.33",#
Department for Transport,High Speed Two (HS2) Limited,11/03/2025,AUC - Phase 1,AUC - 000000,EIFFAGE KIER FERROVIAL BAM JOINT VENTURE,#,MWCC Stage 2 - EKFB IPT,"£183,756,380.40",#
Department for Transport,Department for Transport,28/03/2025,TOCOpCosts(Pub),DG Rail Services Group,GOVIA THAMESLINK RAILWAY LIMITED,2000038221,2601 Wk4 GTR_NRC_PCPOpex_(ICP) - PAYMENT ON ACCOUN,"£138,761,977.10",EC3R 8AJ
Department for Transport,Department for Transport,04/03/2025,Cap Grt NDPBs & CG,DG Public Transport and Local Group,Network Rail,2000035076,SR 900123074,"£136,300,000.00",SE1 8SW
Department for Transport,Department for Transport,28/03/2025,TOCOpCosts(Pub),DG Rail Services Group,GREAT WESTERN RAILWAY,2000038209,2601 Wk4 GWR_NRC_ICP_OPEX_P2601 - ON ACCOUNT - FIR,"£117,093,241.70",SN1 1HL
Department for Transport,High Speed Two (HS2) Limited,07/03/2025,AUC - Phase 1,AUC - 000000,SKANSKA COSTAIN STRABAG S1 JOINT,#,MWCC S12 - Stage 2 GBP Purchase Order,"£104,109,717.99",#
Department for Transport,Department for Transport,28/03/2025,TOCOpCosts(Pub),DG Rail Services Group,NORTHERN TRAINS LIMITED,2000038241,2601 Wk4 NTL P2601 CBrp Cost Budget Payment - Nort,"£93,338,000.00",M1 2NF
Department for Transport,Department for Transport,28/03/2025,TOCOpCosts(Pub),DG Rail Services Group,FIRST MTR SOUTH WESTERN TRAINS LTD,2000038233,2601 Wk4 SWR_NRC_PCPCost (Payment on account) - Fi,"£90,514,300.99",W2 6LG
Department for Transport,Department for Transport,13/03/2025,CurrGrt Las in AEF/A,DG Road Transport Group,"Department for Levelling Up, Housin",2000036328,Dft fourth quarter PFI payment transfer,"£80,577,205.00",HP2 4XN
Department for Transport,Department for Transport,28/03/2025,TOCOpCosts(Pub),DG Rail Services Group,LONDON NORTH EASTERN RAILWAY,2000038239,2601 Wk4 Period 1 2025/26 - Costs & PBT - London N,"£76,368,257.51",YO1 6GA
Department for Transport,Department for Transport,27/03/2025,Cap Grt Loc Auth,DG Road Transport Group,KENT COUNTY COUNCIL,2000038019,Highways Maintenance Block with Uplift,"£50,710,250.00",ME14 1QX
Department for Transport,Department for Transport,28/03/2025,TOCOpCosts(Pub),DG Rail Services Group,TRANSPORT UK EAST MIDLANDS LIMITED,2000038240,2601 Wk4 EMR_NRC_ICPCost_P2601 - Transport UK East,"£39,235,065.57",EC4A 3AG
Department for Transport,High Speed Two (HS2) Limited,12/03/2025,AUC - Phase 1,AUC - 000000,ALIGN JOINT VENTURE,#,MWCC C1 Align PBA PO,"£38,108,435.92",#
Department for Transport,Department for Transport,27/03/2025,Cap Grt Loc Auth,DG Road Transport Group,HERTFORDSHIRE COUNTY COUNCIL,2000038017,Highways Maintenance Block with Uplift,"£33,333,000.00",SG13 8DN
Department for Transport,National Highways,13/03/2025,PFI Service Payments,OPERATIONS DIRECTORATE,CONNECT PLUS (M25) LIMITED,1013600,Operate Roads PFI Service Payments,"£32,736,846.71",EN6 3NP
Department for Transport,Department for Transport,31/03/2025,CurrGrtOth to NDPBs,DG Public Transport and Local Group,Network Rail,2000038284,#,"£28,167,365.00",SE1 8SW
Department for Transport,Department for Transport,25/03/2025,CurrGrt Las in AEF/A,DG Public Transport and Local Group,West Midlands Combined Authority -,2000037602,DfT FY 24/25 extraordinary revenue funding,"£28,000,000.00",B19 3SD
Department for Transport,Department for Transport,26/03/2025,Cap Grt Loc Auth,DG Public Transport and Local Group,WEST YORKSHIRE COMBINED AUTHORITY,2000037770,Transforming Cities Fund Capital Grant,"£23,615,504.10",LS1 2DE
Department for Transport,Department for Transport,05/03/2025,Cap Grt Loc Auth,DG Road Transport Group,LEEDS CITY COUNCIL,2000035461,MRN/LLM  Capital Grants 2024/25,"£21,135,578.00",LS1 1JF
Department for Transport,Department for Transport,28/03/2025,TOCOpCosts(Pub),DG Rail Services Group,CHILTERN RAILWAYS,2000038208,2601 Wk4 CHT On Account - Opex (ICP) - THE CHILTER,"£19,828,320.00",HP19 8EZ
Department for Transport,Department for Transport,24/03/2025,Cap Grt Loc Auth,DG Public Transport and Local Group,LIVERPOOL CITY REGION,2000037388,Levelling Up Fund Payment 19 for Round 1 Schemes,"£19,086,940.50",L69 3HN
Department for Transport,Department for Transport,19/03/2025,TOCOpCosts(Pub),DG Rail Services Group,SE TRAINS LTD,2000036927,2513 Wk4 Track Access Advance Payment P2 - London,"£17,930,273.07",SW1H 9EA
Department for Transport,Department for Transport,19/03/2025,TOCOpCosts(Pub),DG Rail Services Group,SE TRAINS LTD,2000036927,2513 Wk4 Track Access Advance Payment P3 - London,"£17,930,273.07",SW1H 9EA
Department for Transport,Department for Transport,19/03/2025,TOCOpCosts(Pub),DG Rail Services Group,SE TRAINS LTD,2000036927,2513 Wk4 Track Access Advance Payment P1 - London,"£16,759,195.58",SW1H 9EA
Department for Transport,Department for Transport,28/03/2025,TOCOpCosts(Pub),DG Rail Services Group,Trenitalia c2c Limited,2000038224,2601 Wk4 NRC Contract Payment (CP) - Opex (ICP) -,"£15,793,728.07",EC3R 6DL
